date,disp_ma20,disp_pctile
2026-04-27,0.02409838333832617,0.9206349206349206
2026-04-28,0.02380794546013301,0.9126984126984127
2026-04-29,0.024038495816390514,0.9007936507936508
2026-04-30,0.024188838471639267,0.9047619047619048
2026-05-01,0.02481507046411417,0.9126984126984127
2026-05-04,0.02533301720104165,0.9285714285714286
2026-05-05,0.025815800676946672,0.9484126984126984
2026-05-06,0.02616200644041778,0.9523809523809523
2026-05-07,0.026690740820029348,0.9761904761904762
2026-05-08,0.02746631409023704,0.996031746031746
2026-05-11,0.0274818930107115,1.0
2026-05-12,0.027387533419318176,1.0
2026-05-13,0.0271018672481148,0.9920634920634921
2026-05-14,0.026948137760419384,0.9880952380952381
2026-05-15,0.026990715213066657,0.9841269841269841
2026-05-18,0.027402636898148806,0.9841269841269841
2026-05-19,0.027268061685232485,0.9920634920634921
2026-05-20,0.02737816514454211,0.9841269841269841
2026-05-21,0.026464276311356415,0.9841269841269841
2026-05-22,0.02563167103149262,0.9404761904761905
2026-05-26,0.02625095449305944,0.9007936507936508
2026-05-27,0.027192900472885556,0.9365079365079365
2026-05-28,0.027710460314787865,0.9761904761904762
2026-05-29,0.02809013032657266,1.0
2026-06-01,0.028554350839415193,1.0
2026-06-02,0.029422193728767705,1.0
2026-06-03,0.029432744795591197,1.0
2026-06-04,0.028785126300025044,1.0
2026-06-05,0.0287694762824943,0.9920634920634921
2026-06-08,0.028103218375432625,0.9880952380952381
2026-06-09,0.02804387317478938,0.9801587301587301
2026-06-10,0.028659041359514865,0.9722222222222222
2026-06-11,0.029459817106773107,0.9841269841269841
2026-06-12,0.02987877509383925,1.0
2026-06-15,0.030176238114830466,1.0
2026-06-16,0.03025818660327992,1.0
2026-06-17,0.030473237841449473,1.0
2026-06-18,0.030607960786947597,1.0
2026-06-22,0.031055231482801364,1.0
2026-06-23,0.0316484597386419,1.0
2026-06-24,0.031391069331463226,1.0
2026-06-25,0.031147227813884164,0.996031746031746
2026-06-26,0.030806186349551307,0.9920634920634921
2026-06-29,0.030536284851093897,0.9841269841269841
2026-06-30,0.029841773315825527,0.9761904761904762
2026-07-01,0.029579623417976646,0.9563492063492064
2026-07-02,0.02977744587794672,0.9523809523809523
2026-07-06,0.029552252764163806,0.9523809523809523
2026-07-07,0.02922937714649117,0.9444444444444444
2026-07-08,0.02898508937694431,0.9285714285714286
2026-07-09,0.028821182245449106,0.9246031746031746
2026-07-10,0.02804486087409495,0.9206349206349206
2026-07-13,0.02742637519785545,0.8928571428571429
2026-07-14,0.027924887477794452,0.873015873015873
2026-07-15,0.027748743409558196,0.8849206349206349
2026-07-16,0.027991365631510407,0.8809523809523809
2026-07-17,0.027932555956790707,0.8849206349206349
2026-07-20,0.027210478115302757,0.8809523809523809
2026-07-21,0.027164599770815822,0.8373015873015873
2026-07-22,0.026928217003829153,0.8293650793650794
2026-07-23,0.02720359123660317,0.8134920634920635
2026-07-24,0.02703387121096638,0.8333333333333334
2026-07-27,0.026505772130035042,0.8174603174603174
2026-07-28,0.026443365882270253,0.7817460317460317
2026-07-29,0.026727084372875326,0.7698412698412699
2026-07-30,0.02716272223876846,0.7976190476190477
2026-07-31,0.027352461468442085,0.8214285714285714
2026-08-03,0.02744325134779957,0.8412698412698413
2026-08-04,0.027699885715368917,0.8571428571428571
2026-08-05,0.027604101912962774,0.8650793650793651
2026-08-06,0.027763409140674062,0.8611111111111112
2026-08-07,0.028153297991723274,0.873015873015873
2026-08-10,0.028242142233018276,0.9007936507936508
2026-08-11,0.02716878469414063,0.9007936507936508
2026-08-12,0.02705736580335414,0.7976190476190477
2026-08-13,0.02655317407841412,0.7817460317460317
2026-08-14,0.02637390384958909,0.7420634920634921
2026-08-17,0.026561331408163906,0.7182539682539683
2026-08-18,0.026243572122839703,0.7420634920634921
2026-08-19,0.026476342013991495,0.7063492063492064
2026-08-20,0.02613180257784522,0.7261904761904762
2026-08-21,0.025835100353565045,0.6865079365079365
2026-08-24,0.025574530811223056,0.6626984126984127
