ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
NKE,2025-02-20 00:00:00-05:00,PRE-BREAKOUT,75.8055834364574,58.507802229122916,0.7924215276887187,17.99404811804941,-26.886296161070295,0.1693212879387995,-0.9452328437171476,5.813799907554218,3.6125769323591905
NKE,2025-02-24 00:00:00-05:00,BREAKOUT,95.31364218949108,64.36015077432006,1.8214620731811808,19.231293260682012,-23.99886313856817,3.1111075208078023,1.7937250414826966,-0.3238691332635102,-2.3293412376953704
NKE,2025-05-02 00:00:00-04:00,PRE-BREAKOUT,83.17148920837022,47.17903223486945,0.5257061859442977,27.800732073990734,-39.70981686705407,1.9556036701474995,-2.1164049756569714,0.05120119340971119,-0.49496657240498676
NKE,2025-05-07 00:00:00-04:00,PRE-BREAKOUT,80.44305328569966,48.282662043601505,0.5690750895622237,23.698450824187,-39.6789475737811,1.4551157135964932,0.49471327330510295,6.755378661421263,5.305357671475419
NKE,2025-05-27 00:00:00-04:00,PRE-BREAKOUT,79.87086606734147,56.361730028087756,1.0980514026430404,17.179440077495737,-35.34677749151193,1.8493845416290435,-1.6711809981817205,-3.565178438940686,-0.7321389237053277
NKE,2025-06-10 00:00:00-04:00,BREAKOUT,96.57859382968087,58.70807546875918,1.0505922682126942,14.252689241810778,-34.27660142898449,0.7591685056719822,-1.1899144109016158,-5.229372488560536,-6.059181143891967
NKE,2025-07-23 00:00:00-04:00,PRE-BREAKOUT,75.24821348663758,69.36011013246366,0.7530229829209486,37.34628199144748,-14.188284989951446,1.0080941005218023,-1.7329014085403105,3.2442968909049297,-0.09120481410321846
NKE,2025-07-25 00:00:00-04:00,PRE-BREAKOUT,80.80645870578581,65.82992699592572,0.3291208536577849,38.601273112195905,-14.724961358277858,0.6497023403082308,3.894062346170468,0.537568742828376,-2.163359078414717
NKE,2025-08-13 00:00:00-04:00,PRE-BREAKOUT,77.97832485012775,61.79331539629221,1.2519363168952766,29.658825535221087,-13.685157825417892,0.774368249985001,-1.0492196769603557,0.29793182127688667,-1.2176099082515823
NKE,2025-08-18 00:00:00-04:00,PRE-BREAKOUT,76.43412702533678,61.43456417362317,0.8264584064264201,30.75963170598169,-13.427998444094897,0.18188825182294652,-0.7103229363167762,-1.6143613522838218,2.2471882434607515
NKE,2025-08-22 00:00:00-04:00,PRE-BREAKOUT,86.9444893734138,62.93097813240336,1.1077114499344856,31.886501887835298,-12.365837305554512,0.4725657769879315,1.0079113845502086,-0.40826704010922255,-1.2885870658688958
NKE,2025-10-01 00:00:00-04:00,PRE-BREAKOUT,75.62448991728074,56.589817222301086,4.025427748478786,25.739313783266986,-16.750814277180115,6.625548393478044,0.49865601320728814,-4.083556474281846,-6.886793558652049
NKE,2025-11-28 00:00:00-05:00,PRE-BREAKOUT,80.26202403878897,50.81563070516792,0.3120498582596214,21.4996903236155,-20.91287776798948,0.21762690138904078,1.1759278485661273,1.5782211292094672,1.9031462311698277
NKE,2025-12-10 00:00:00-05:00,PRE-BREAKOUT,80.3696481720334,54.374387427870346,1.5282535825559243,17.63504068527998,-19.493392152740252,1.0263661651481366,2.963971608308591,3.0247725126568037,-0.15199646257717525
NKE,2026-02-17 00:00:00-05:00,PRE-BREAKOUT,78.31418397568851,54.81877920752768,0.8478649733400627,13.42294867868064,-20.680373560245886,-0.30097012227394626,1.126200802793087,0.8947883890548569,-1.126200802793098
NKE,2026-05-22 00:00:00-04:00,PRE-BREAKOUT,75.62843891641596,51.487049693713445,0.7543246220937442,32.13335624550733,-43.62695687379677,0.3829736111287757,0.6044335545806634,6.044327006076533,2.820689921376407
NKE,2026-06-11 00:00:00-04:00,PRE-BREAKOUT,78.61578559721961,56.73616786403087,0.7594797535175124,19.450604109705026,-41.99899000062102,1.2738885008048526,-2.2410765879341654,-2.0017366998950403,-1.6536082173029598
NKE,2026-07-16 00:00:00-04:00,PRE-BREAKOUT,82.58619154785019,55.425667679694115,0.5415609578320035,13.65366919909246,-43.75315384100645,0.3039538618747814,-1.8173690348601834,-3.612296660030101,-8.032304332219143
NOW,2021-09-22 00:00:00-04:00,PRE-BREAKOUT,76.2077650782732,68.34973725627275,,57.520833861633996,,0.580869601725069,0.2369239902061837,-1.9753989586765774,-6.735080800314453
NOW,2021-10-15 00:00:00-04:00,PRE-BREAKOUT,84.08689601790039,60.98970221903589,0.8560068532692702,29.98352272738517,,0.5864900498224466,0.4583987014912916,2.7036389006392048,3.5390091588856754
NOW,2021-10-28 00:00:00-04:00,PRE-BREAKOUT,81.33792545055098,62.61233030678424,1.9813054321126549,26.620847787026097,,1.0154086780635503,1.4628535445733837,-0.1614076871506498,2.0401337013459697
NOW,2021-11-04 00:00:00-04:00,PRE-BREAKOUT,81.10063157231463,64.1657287751647,0.76517380507576,25.174655851941345,,0.3388278022523728,-1.385148376526124,-1.4905984801659944,-3.2035021741813052
NOW,2021-12-27 00:00:00-05:00,PRE-BREAKOUT,79.77611473591308,54.56704874251467,0.47286364109864926,19.000843414856252,,1.142509349263499,-1.3991095205932003,-1.3176946549150692,-4.996385906923417
NOW,2022-02-01 00:00:00-05:00,PRE-BREAKOUT,79.049566039169,54.709534004360975,0.7036976893023966,35.74089857964008,-16.41514223913222,-0.15022267379036983,-0.9189444135372815,-1.537832777936543,0.8064233951105226
NOW,2022-02-04 00:00:00-05:00,PRE-BREAKOUT,75.03809100120272,52.355801707403295,0.4929258206560518,31.599335062941666,-17.70053757917048,-0.15333607303215419,-0.7480246827140435,6.31147064535178,1.0735606704123102
NOW,2022-02-08 00:00:00-05:00,PRE-BREAKOUT,83.17676367634247,55.36319058134313,0.5573594477495475,29.427176173433836,-15.741094391378729,-1.5701352593694675,3.8391944457562888,-1.2769077873839296,0.06596219251515656
NOW,2022-03-18 00:00:00-04:00,PRE-BREAKOUT,78.2758396183947,55.460281705297184,1.5306579143667014,19.081516131599237,-17.364225788687733,1.9270118374901786,-1.738289712013641,-2.055593483832796,-3.105812788801099
NOW,2022-03-22 00:00:00-04:00,PRE-BREAKOUT,81.92417371879121,56.723817455977155,0.8566274494884647,17.257088898356656,-16.113029159959837,0.15970446472894595,-3.516460529198673,-4.551015532063296,1.5441857426907513
NOW,2022-03-28 00:00:00-04:00,PRE-BREAKOUT,75.90940956380668,54.53756380999157,0.8737383533881357,14.103524547209837,-16.953808636166702,0.971757580324915,2.572243332069535,-4.43922327748184,-1.3624863059466197
NOW,2022-05-27 00:00:00-04:00,PRE-BREAKOUT,80.0936868723093,54.44439338498354,0.9894494912468068,18.063429841725444,-32.126310719564586,1.8290956566777457,-1.8518128441298631,5.985844397295237,3.4117868206695157
NOW,2022-06-01 00:00:00-04:00,PRE-BREAKOUT,82.20344587298655,53.94072377406284,0.8162636836226681,17.769358252415003,-32.291618081229956,5.0420312758324615,6.244604683905131,3.664262646556704,6.375095863205615
NOW,2022-06-24 00:00:00-04:00,PRE-BREAKOUT,81.76632022943772,58.62878488013981,1.0228951144454905,15.97996308926134,-28.164674595809934,1.9833942468650314,-1.4660124619951032,-5.21732438139344,-3.9139827356742263
NOW,2022-08-04 00:00:00-04:00,BREAKOUT,97.33671295354189,60.59043792933717,1.608356782996335,14.568675122481983,-29.745056244947794,-0.7763307362321148,0.3752563410831522,-1.1237340021614584,1.3083173787937996
NOW,2022-10-27 00:00:00-04:00,PRE-BREAKOUT,89.1499753218107,59.97981378818725,2.774637745489697,21.940061569274476,-40.7649617323433,16.525205362335345,1.1379208445983835,0.6952573936313655,-7.243730578697461
NOW,2022-11-10 00:00:00-05:00,PRE-BREAKOUT,76.05226088797848,55.32543767590889,1.296609056904382,18.174675255654257,-41.65619835038504,8.854876988231638,1.4478120199883149,3.8162740660807604,-0.861257209321209
NOW,2022-11-15 00:00:00-05:00,PRE-BREAKOUT,83.17604133864374,58.64036229386492,0.858464419214623,17.417744037659226,-39.429638978865185,3.449052165888643,-1.7354834761177163,-4.791651680724729,-4.57709997720166
NOW,2022-11-30 00:00:00-05:00,PRE-BREAKOUT,79.54777733887933,56.75639372543605,1.3749646085874383,11.014998256752351,-37.47465453101644,-0.6904423981694068,2.2339665657325147,-5.774679959003226,-6.673071839187106
NOW,2022-12-13 00:00:00-05:00,PRE-BREAKOUT,78.92440101734968,56.63214596075713,1.4854755622085851,9.826681084626363,-37.255761154227685,5.674233755339665,0.5334361414260247,-5.238244647145773,-7.13650954975903
NOW,2023-01-12 00:00:00-05:00,BREAKOUT,99.26825438050925,59.77672141848829,1.745032238603371,9.439138452584528,-32.69052128770343,4.075888628427469,0.3944204583562927,0.7114134364370583,6.913319529678819
NOW,2023-01-31 00:00:00-05:00,PRE-BREAKOUT,79.60078683299766,65.39653273662195,1.00627625401532,26.910818012059437,-25.8709693252906,0.44060757610927426,4.104321865130722,3.7549702622420966,1.7863021919443112
NOW,2023-03-21 00:00:00-04:00,PRE-BREAKOUT,77.53644384803833,54.56732686277517,0.9411350147006464,13.184089094576972,-25.477205692683274,0.21831833169167952,-2.682619441356593,-2.819558385392995,-3.677098809185242
NOW,2023-04-18 00:00:00-04:00,PRE-BREAKOUT,75.69140903031884,59.592883239617684,0.8208656970581591,14.495496131023542,-7.789616411564017,1.610879641377114,-0.08403730403584442,-0.5630323057156272,-7.082078303597306
NOW,2023-05-16 00:00:00-04:00,PRE-BREAKOUT,76.97878777260745,58.708486468290765,0.9728951471739143,20.552849138147362,-9.290968072195179,-0.051816428995554456,5.270797957185036,8.982567378196538,6.81274247673922
NOW,2023-06-13 00:00:00-04:00,PRE-BREAKOUT,77.28660574157998,67.41404600044848,0.7452335848095095,30.07751279569575,-0.3574595518828896,1.7662673784828447,2.269611458175458,1.939717715703826,-1.4277469987591496
NOW,2023-07-05 00:00:00-04:00,PRE-BREAKOUT,78.44325705603787,63.792652293470994,0.8783408941576403,22.40486273328808,-1.4990338230024842,-1.1494650159241095,-1.755161246408632,-0.028278493127165127,-0.7812523704477159
NOW,2023-07-10 00:00:00-04:00,PRE-BREAKOUT,76.01387448597337,61.23038291739527,1.0105944572272398,21.673547097819373,-1.5268884119530324,0.0036147805617796694,-0.735502751255912,2.0951158589492813,4.734790530567312
NOW,2023-07-13 00:00:00-04:00,BREAKOUT,95.55251192722103,65.20567962311515,1.1603019734228068,23.20728878043488,0.0,0.9406062075578904,0.5074019793882778,3.408091359837706,0.24764318822685372
NOW,2023-08-01 00:00:00-04:00,PRE-BREAKOUT,76.22357389047525,59.787354184342846,0.8402426385417302,26.508066009407,-2.1317849678101526,-0.8164630034885177,-4.610511788027438,-6.565157216774608,-6.3618970944748
NOW,2023-10-17 00:00:00-04:00,PRE-BREAKOUT,92.55124095773691,54.145742253690635,1.3938780294377304,25.66082061278047,-6.183783111355992,-0.35712090100520383,-3.1294515538078493,-4.566644969500944,-2.4768254138678447
NOW,2023-10-30 00:00:00-04:00,PRE-BREAKOUT,89.54258841145075,54.745629241170306,1.1685016117124496,19.073284105278823,-6.1722308631499905,1.0090036245854863,2.3410864312008783,5.433216127150309,7.160444540317701
NOW,2023-11-29 00:00:00-05:00,PRE-BREAKOUT,83.23289753612147,75.32254210292635,1.2010015859810748,42.488009432681835,0.0,0.8658474850546491,1.0030485889726881,1.279960120783863,1.0752262843230387
NOW,2023-12-18 00:00:00-05:00,PRE-BREAKOUT,76.79892753228795,64.14971395836051,0.9201720253942248,41.76747790815608,-1.7809302839182892,0.5413697224346538,0.5669898053936251,-0.4206292873467854,-0.3538346835181505
NOW,2024-01-10 00:00:00-05:00,PRE-BREAKOUT,82.03849328299235,62.220182702883655,0.9755603759942155,22.81456836599183,-0.3042685229879054,1.2638345366862762,1.7023707304683278,1.8563578234084055,4.432311847521486
NOW,2024-02-02 00:00:00-05:00,PRE-BREAKOUT,79.35285097383199,70.26040668192064,0.7402373042240152,33.990659342989105,-0.7545370882933509,0.3852201110052188,0.4530960177840271,1.1634509706654583,4.049662838949275
NOW,2024-02-07 00:00:00-05:00,PRE-BREAKOUT,83.75637526012312,70.20203370216228,0.6840948143256973,33.117288522735166,0.0,0.689427570213832,1.14120928975463,-0.38462132473600086,0.20369119094962862
NOW,2024-03-12 00:00:00-04:00,PRE-BREAKOUT,90.11560455208473,57.90421446399662,1.1853142790751714,13.707856645473523,-2.875977899212669,1.0016591820153016,-1.6059548623474806,-5.781704198920834,-4.131416212376148
NOW,2024-04-05 00:00:00-04:00,PRE-BREAKOUT,86.08615374405275,56.834655038558644,1.174011845983956,8.973739703541796,-3.6214238327032753,0.11617064102526659,0.2680269158422677,-1.8264196346245432,-1.8876787564252262
NOW,2024-06-21 00:00:00-04:00,PRE-BREAKOUT,80.81507876056406,59.19636908307421,1.0305459985041137,13.611160234923057,-7.824685907111411,0.7667109829784634,-1.2998265662541586,0.6112129386420806,4.9831198892076545
NOW,2024-06-25 00:00:00-04:00,PRE-BREAKOUT,85.51898319298759,59.720810265660596,0.5949062451304604,13.277948896231992,-7.150584301788948,0.7314868628425512,-0.11924055581846726,4.220925651183616,5.206608496170095
NOW,2024-07-31 00:00:00-04:00,PRE-BREAKOUT,84.62225273901997,60.03884480979022,0.7904094341325472,16.518769378359732,-1.737466487516105,2.1732600409683602,-0.369604847048155,-4.066852451193148,-4.67958164849589
NOW,2024-08-13 00:00:00-04:00,PRE-BREAKOUT,76.10783794234945,58.90931749398121,0.46305058304586666,13.507164023354957,-1.2053723811841832,0.6669737517888339,0.02687246527381948,1.0698576942697935,2.3717652759109864
NOW,2024-08-15 00:00:00-04:00,PRE-BREAKOUT,82.90764412188477,61.74057220044986,0.7234651348273112,14.229292567685143,0.0,0.7301403746360406,-0.5468049164948474,0.7342780062626009,-1.3435678401911844
NOW,2024-08-30 00:00:00-04:00,PRE-BREAKOUT,94.68173315646484,63.256426667912464,2.0054808821610335,14.608581052702938,0.0,0.6604395783921285,-2.238598204495612,-2.292396590026502,0.06783468681468285
NOW,2024-10-04 00:00:00-04:00,PRE-BREAKOUT,79.05126310414073,61.264605647008054,0.9307557670750654,26.688571913787385,-2.0995160003141744,1.0273435455490616,-1.2793086921043528,2.2851104673469846,2.278575831908558
NOW,2024-10-08 00:00:00-04:00,PRE-BREAKOUT,80.82677698884326,61.03052184264015,0.9249786537361837,27.87869334013503,-1.6386480240172585,2.2109613361992335,1.805857885724249,1.7993538680452392,0.646421573876288
NOW,2024-10-24 00:00:00-04:00,PRE-BREAKOUT,93.23868255229567,64.23633496152316,3.011880144704856,24.06431095214039,0.0,4.485059984569404,-0.5990069456380254,-0.3658852209089347,-2.4660703767760417
NOW,2024-10-29 00:00:00-04:00,PRE-BREAKOUT,82.90745842099201,61.90377178328914,1.2938041515889722,24.910917792228393,-0.36588522090893466,0.5291005291005291,-0.32316139418084866,-1.0146002989062763,1.8844143670335267
NOW,2024-11-04 00:00:00-05:00,PRE-BREAKOUT,82.05882482576045,60.22260464823998,0.7393260003585934,22.564964481726605,-0.2080301736668718,0.06571528573452641,1.7232494048514457,6.357703587323593,8.529314493396022
NOW,2024-11-21 00:00:00-05:00,PRE-BREAKOUT,82.18743704942753,67.87148255309143,0.801974446220516,29.854326824176635,-0.118288399680149,1.0410784938370363,1.2941079259283006,2.1985596799275697,0.22825883091197596
NOW,2024-12-16 00:00:00-05:00,PRE-BREAKOUT,75.58488049758634,67.2095062985361,0.9309642718431367,33.82415220931276,-1.6100438921696498,-0.2943553913639147,-1.3460976739167463,-4.872865477064547,-3.687839031133777
NOW,2025-01-21 00:00:00-05:00,PRE-BREAKOUT,80.89240361824946,58.45495745726486,1.2682608772269899,19.75746045374324,-4.490521918149398,1.6089884843481994,2.5819399147171573,2.5646201419080583,6.704657947702919
NOW,2025-05-12 00:00:00-04:00,PRE-BREAKOUT,81.34673292521012,70.21274446822049,0.7184532260411075,32.886770193624685,-13.225509199939298,2.9039046253254557,2.079558450658947,1.927924606315412,0.9994086392753676
NOW,2025-06-27 00:00:00-04:00,PRE-BREAKOUT,77.64821540198861,59.096500864916734,1.2705937632414699,16.45349148383226,-12.642798139517419,0.13248703755695232,0.5535904129396307,-1.238237593540159,1.2313948527814533
NOW,2025-08-28 00:00:00-04:00,BREAKOUT,98.27057888200503,55.442201640140745,1.6286866319374766,19.579334680127985,-20.658926128787154,0.2837975412003044,-1.199653678401713,-0.9928893649067239,-1.5938007185072212
NOW,2025-09-05 00:00:00-04:00,PRE-BREAKOUT,79.86598699868608,51.52621520224481,0.6610459653232761,14.99917910431472,-21.923464734217895,0.6221043563522162,2.793829591314756,1.0691672513114092,1.6590134770110732
NOW,2025-09-17 00:00:00-04:00,PRE-BREAKOUT,86.49547259627155,57.593561889433744,0.8334414657566241,15.170121964132235,-18.79886074384885,0.5085853919449026,-0.276734830841896,-0.27252825590105,-1.7887817710804388
NOW,2025-10-21 00:00:00-04:00,BREAKOUT,95.18821484342051,56.987455954655374,1.0372950296622905,13.206266969887317,-19.55672865667797,-0.005446301092644408,-0.6213479288280865,-1.2034022480093665,-0.3813076514600944
NOW,2025-10-27 00:00:00-04:00,BREAKOUT,97.5067042039618,57.46048049797506,0.9900349144832526,14.298497541456271,-19.147466555275514,1.4943498663541537,-0.8855609337323322,-1.2268918728471356,-3.429176248861987
NOW,2025-12-09 00:00:00-05:00,PRE-BREAKOUT,78.37701982953439,52.108935378322876,0.6947110693185246,20.51886297822148,-26.955120733721426,-0.10661237155810402,-0.15790493862107846,1.1872588009648188,-8.631315617471314
NOW,2026-07-07 00:00:00-04:00,PRE-BREAKOUT,85.93966514414568,58.98386356452983,0.8871498414087714,15.504438740397694,-46.50776130442369,3.3540282927326497,-2.6641420466027577,-2.7273586028224717,-5.310218282806822
NOW,2026-07-28 00:00:00-04:00,PRE-BREAKOUT,79.82363952182729,57.81575042854136,1.4804618819888882,14.694979326501281,-44.311315401490745,1.2504734040861638,4.6465370294951125,0.5514378911642304,6.798044165930706
NOW,2026-08-03 00:00:00-04:00,PRE-BREAKOUT,83.39169938152463,58.99948796172445,1.0042436899151077,13.570671638813199,-40.59719867899509,2.9488435496773846,3.4591442891587887,2.7673140950638997,11.603467656285327
NOW,2026-08-19 00:00:00-04:00,PRE-BREAKOUT,77.09120050050386,62.19082296784939,0.8988861884693974,17.311019069873826,-33.82926714073719,-0.7113553346031326,2.004719428409585,0.6682438081044184,
NVDA,2021-10-15 00:00:00-04:00,PRE-BREAKOUT,78.52292031437503,54.45327552554125,0.9204404200806481,36.28576486809669,,0.29430320597882653,1.6466957203918664,1.1023745976263877,3.9520644942446337
NVDA,2021-11-18 00:00:00-05:00,PRE-BREAKOUT,83.30492058173157,74.34140899803114,1.874688310774198,52.729318363272924,,10.614814716797412,4.135758184196825,0.22415486840288157,-0.5430117815437563
NVDA,2021-11-29 00:00:00-05:00,PRE-BREAKOUT,87.28262950084088,69.44204414872357,0.907510120785192,51.46252775383142,,2.7394243806777947,-2.0973177566525725,-3.745206197785933,-10.004191183815703
NVDA,2022-02-09 00:00:00-05:00,PRE-BREAKOUT,81.98658421471082,55.595448456325755,1.0061863489237437,22.40137114781804,-19.987415019090633,2.0471560579324106,-3.2990096285930415,-9.129375518842753,-0.7264566361912306
NVDA,2022-02-15 00:00:00-05:00,PRE-BREAKOUT,93.1998454724717,54.27453603138991,1.2983325177042224,18.823623741273785,-20.616606917247722,2.8103976633623615,0.06038437375075478,-10.768071524815582,-15.504818187819447
NVDA,2022-03-17 00:00:00-04:00,PRE-BREAKOUT,85.39731619768742,54.69530397312683,0.8829802062353306,24.332337223484277,-25.796976404332316,-1.53494222009118,6.811751257285881,7.098438856062184,13.663889076505509
NVDA,2022-07-19 00:00:00-04:00,PRE-BREAKOUT,90.85114746549685,56.54361324002275,1.3780952110933402,18.842535812655157,-49.08916329249891,2.3911572752954102,4.796366518938444,1.924432986982838,-2.701268939066548
NVDA,2022-07-27 00:00:00-04:00,PRE-BREAKOUT,89.91386297316384,58.355051381634375,1.0635938498240414,16.339196084131284,-46.698222650039696,3.0181976254416503,1.0904908758192722,3.659353770160112,6.20010498458039
NVDA,2022-08-12 00:00:00-04:00,PRE-BREAKOUT,75.18512861715317,58.15467355076278,0.8765688965030678,17.023322715164724,-43.944750893726805,1.2150285299690915,1.7264416085629897,-1.999040871436808,-4.596711314536261
NVDA,2022-10-25 00:00:00-04:00,PRE-BREAKOUT,91.1354229683682,56.13730946327267,0.8344717964489856,27.147900342979906,-60.26785744900346,0.7540302182823432,-2.7524302838240144,4.320940864711709,2.1265405964948636
NVDA,2022-11-03 00:00:00-04:00,PRE-BREAKOUT,78.92310985227904,55.13284464918333,0.8323366703753542,19.902448959415246,-59.78847151286535,-1.3314142011262289,5.476496805428965,8.799647948424138,17.353405522002575
NVDA,2022-11-22 00:00:00-05:00,PRE-BREAKOUT,77.03103354309697,62.86006727057053,0.86022025696039,25.01107081321468,-51.94750607990246,0.07181353584908173,2.9991207738902403,-1.3156281400401593,5.5181457974050385
NVDA,2022-11-30 00:00:00-05:00,PRE-BREAKOUT,84.25654187193342,64.87632207464395,1.1266184734793812,25.416190788747624,-47.812004480184385,0.3708652159807984,1.252732310956306,-1.8495522019321253,-4.745018498677833
NVDA,2022-12-08 00:00:00-05:00,PRE-BREAKOUT,92.80861733147427,62.607304899210554,1.1088810886506175,25.038181959521815,-44.517690111717805,0.9491307069743524,-0.9785145832900577,5.259478391437167,-1.263911429882636
NVDA,2023-01-13 00:00:00-05:00,PRE-BREAKOUT,86.46235262085115,61.095156581804176,1.0711438091273062,18.83227584440394,-41.02805664830737,-1.4111792511516466,4.751757432299497,-0.7929509253050471,13.57477130496212
NVDA,2023-02-13 00:00:00-05:00,PRE-BREAKOUT,75.34436333520432,65.30304329309152,0.9098194983817298,44.99679009627279,-23.967057501409244,1.2838030801730453,5.429596836679651,0.9821952490141284,-5.2001074656310875
NVDA,2023-02-23 00:00:00-05:00,BREAKOUT,99.04489413861775,66.3445624538534,2.1825922264033735,39.67969747032651,-17.420437450832825,12.942087604779417,-1.5973642092115825,-1.8931709034863409,-1.4790415315016792
NVDA,2023-03-02 00:00:00-05:00,PRE-BREAKOUT,79.28244945721582,61.82902140736409,0.7175838588548124,37.84646662043488,-18.641823477467415,-0.9251876151915303,2.4706195160861366,-0.11151698607162475,0.5232978135929489
NVDA,2023-03-08 00:00:00-05:00,PRE-BREAKOUT,87.01892376783587,63.99804334498813,0.9780871068924867,36.3894825865304,-15.616277079927531,0.8545147887088042,-3.0809269236448444,-5.024606777449225,0.1943711405000048
NVDA,2023-03-14 00:00:00-04:00,PRE-BREAKOUT,78.38023441520285,61.080213451143614,0.9390442790886024,32.83864417262594,-16.028058312311963,2.3077623260518116,0.685703849938446,6.906872273192133,8.876697435673053
NVDA,2023-04-18 00:00:00-04:00,PRE-BREAKOUT,82.40024196261156,63.512080996898156,1.4043886972637603,29.266767521305777,-1.065618931047216,1.96652144813544,0.9542051567283938,-1.980700254166079,-5.154156954242661
NVDA,2023-04-28 00:00:00-04:00,PRE-BREAKOUT,78.88435121620533,60.04234885144989,0.7358118157302765,23.49768289255812,-0.7723926411332264,-0.0036709420765272324,4.1839319438995215,0.19099605539223408,3.355074912355027
NVDA,2023-05-05 00:00:00-04:00,BREAKOUT,95.96747847736835,61.543190284356214,0.9230706768518503,24.831397852284425,-0.7955708870642441,0.9578402740514363,1.6422550872605246,0.714783547854636,-1.185495637970868
NVDA,2023-05-15 00:00:00-04:00,PRE-BREAKOUT,81.12897096822131,59.9740238126741,0.7820674154851881,27.198106113341126,-0.6792218467487756,0.5927991061170973,0.8980079329578672,9.411806944928468,7.677966179854545
NVDA,2023-06-13 00:00:00-04:00,PRE-BREAKOUT,79.54636973312792,72.69059869223167,1.0498271925150284,44.59290736638502,0.0,1.7830971281170023,4.814495440673228,4.070991199191409,4.931497346348057
NVDA,2023-07-12 00:00:00-04:00,BREAKOUT,95.05563798291415,67.15245646601767,1.0578007024061995,36.40801470779887,0.0,1.4809625865492357,4.7264378450775135,5.828887255720616,7.232014956407551
NVDA,2023-07-28 00:00:00-04:00,PRE-BREAKOUT,79.45810249989505,64.7612506627164,0.7354752661982368,39.19070171280936,-1.5665125896496837,1.673197638710782,-0.044919590261527365,-5.3069497174757725,-4.4278068338485905
NVDA,2023-08-21 00:00:00-04:00,PRE-BREAKOUT,86.58915374280292,61.690659407875195,1.572859016625014,19.805886292047106,-1.1096147576594142,2.759878289844927,-2.7657713129269346,0.41731247355756285,-0.2810483363665295
NVDA,2023-08-23 00:00:00-04:00,PRE-BREAKOUT,85.71025817525063,60.391274162015655,1.6359951439643219,19.817668618109636,-0.7958865460475667,0.4335680668034795,0.09974757871253903,-0.596404698920594,4.558958227219967
NVDA,2023-08-28 00:00:00-04:00,PRE-BREAKOUT,80.496038227842,58.166069648933664,1.2199797700350454,20.410657536788253,-1.387544540209459,1.0082943011733978,4.16142062635807,5.380592520603122,3.657523827706499
NVDA,2023-10-06 00:00:00-04:00,PRE-BREAKOUT,87.04706331318619,57.524265506007076,1.023377189955245,16.170930199859235,-7.279907887677936,-1.1076775307176263,-1.0685770217553237,2.2813659686865106,-0.6577564258916535
NVDA,2023-10-16 00:00:00-04:00,PRE-BREAKOUT,78.66157919346794,56.039674302351074,0.8862415767250746,16.85306151723565,-6.605203832984352,-0.8754730926261324,-4.679469439719918,-8.664712822281706,-6.768635782529742
NVDA,2023-11-06 00:00:00-05:00,PRE-BREAKOUT,76.60422393692573,59.302687123954954,0.8600723628944643,17.90613600811,-7.302198612054599,0.6221503669627645,0.4458971013103108,2.620710643815105,6.270900123818612
NVDA,2023-12-18 00:00:00-05:00,PRE-BREAKOUT,91.15808307483317,63.156317309241416,0.9512263275281954,15.371966834279874,-0.6586139971214772,1.0431624925289984,-0.9445445532373697,-2.1706531803554197,-1.5935466202903315
NVDA,2023-12-21 00:00:00-05:00,PRE-BREAKOUT,76.67931697072217,56.168824828396815,0.6950503875381636,15.694179842504163,-2.8149709518021115,1.454970302116792,-0.3265969420908066,0.8716026205310756,1.0859311337764188
NVDA,2023-12-26 00:00:00-05:00,PRE-BREAKOUT,78.80277671265165,57.23977093029646,0.6102281433621322,15.99837371590547,-2.241665296319921,0.28260632481938974,0.28003914479066694,0.49311072430093805,-3.470036136630239
NVDA,2024-03-12 00:00:00-04:00,PRE-BREAKOUT,90.52333820424087,71.8980922236267,1.1013007984935632,54.1665930885137,-0.8158032508800409,2.652320599293578,-1.115186647609434,-4.434632684168404,-2.736282500337628
NVDA,2024-03-21 00:00:00-04:00,PRE-BREAKOUT,77.36456970648237,67.83640024057439,0.7694798556003867,52.86523326107514,-1.3316224160570234,2.13340566619213,3.1213473860718155,1.2314753439589987,-1.1800675668910188
NVDA,2024-05-03 00:00:00-04:00,PRE-BREAKOUT,76.36739521256459,55.302101765668894,0.854849554023914,18.38818591340887,-6.539859695977435,2.297913107210163,3.77411376355159,1.8279303425610127,1.2264997569977343
NVDA,2024-05-10 00:00:00-04:00,PRE-BREAKOUT,75.06299945594597,55.28318713886539,0.7299977990672486,15.39139479599218,-5.393571302258848,1.7555507547252047,0.5796788231795746,5.287165923248183,2.893920617386936
NVDA,2024-07-09 00:00:00-04:00,PRE-BREAKOUT,77.82351234235078,62.716322644915245,0.8699902558223154,41.59644892455433,-3.097799742970777,1.6770742640044325,2.6868615071566904,-1.6288623155077953,-3.820980427682774
NVDA,2024-08-15 00:00:00-04:00,PRE-BREAKOUT,87.79195087667385,57.85685179417549,0.8716402375218941,29.485678202215148,-9.38191551033716,0.5758810083257835,1.399968429235221,3.5731722023762957,0.7162601734057139
NVDA,2024-09-25 00:00:00-04:00,PRE-BREAKOUT,84.39187549873178,58.074042088833636,0.8467540530512824,15.029933026975717,-8.902492647746504,0.9514303552184659,0.4291140556473172,-1.6759773775576692,-3.7729767480446097
